Instance,Compute EP,Build ALP,Solve ALP,Build ELP,Orbital Crossover,Solve (Total),Highs Run,Original Columns (Reductions),Original Rows (Reductions)
cod103,0.00225,0.00019,0.00097,0.00086,0.29821,0.29918,0.30294,1024 (-1023),1024 (-1023)
cod105,0.00945,0.00053,0.00103,0.00239,0.24423,0.24525,0.25927,1024 (-1023),1024 (-1023)
cod733,0.00602,0.00045,0.00121,0.00192,1.33985,1.34106,1.35069,2187 (-2186),2187 (-2186)
cod83,0.00047,0.00007,0.00073,0.00018,0.00902,0.00975,0.01065,256 (-255),256 (-255)
cod93,0.00104,0.00010,0.00082,0.00049,0.03213,0.03295,0.03492,512 (-511),512 (-511)
codbt111,0.00004,0.00003,0.00070,0.00002,0.00027,0.00097,0.00114,6 (-5),6 (-5)
codbt112,0.00002,0.00001,0.00064,0.00002,0.00035,0.00099,0.00135,6 (-5),6 (-5)
codbt113,0.00003,0.00002,0.00114,0.00002,0.00035,0.00149,0.00170,6 (-5),6 (-5)
codbt114,0.00010,0.00012,0.00135,0.00002,0.00033,0.00167,0.00215,6 (-5),6 (-5)
codbt121,0.00005,0.00001,0.00051,0.00002,0.00038,0.00089,0.00109,18 (-17),18 (-17)
codbt122,0.00004,0.00003,0.00143,0.00003,0.00043,0.00185,0.00205,18 (-17),18 (-17)
codbt123,0.00008,0.00009,0.00099,0.00003,0.00045,0.00144,0.00183,18 (-17),18 (-17)
codbt124,0.00004,0.00001,0.00085,0.00002,0.00036,0.00121,0.00145,18 (-17),18 (-17)
codbt131,0.00008,0.00002,0.00067,0.00004,0.00098,0.00165,0.00195,54 (-53),54 (-53)
codbt132,0.00015,0.00003,0.00080,0.00005,0.00125,0.00206,0.00242,54 (-53),54 (-53)
codbt133,0.00016,0.00003,0.00086,0.00006,0.00121,0.00207,0.00248,54 (-53),54 (-53)
codbt134,0.00008,0.00002,0.00044,0.00004,0.00075,0.00119,0.00144,54 (-53),54 (-53)
codbt141,0.00032,0.00005,0.00119,0.00012,0.00357,0.00477,0.00545,162 (-161),162 (-161)
codbt142,0.00073,0.00005,0.00073,0.00014,0.00795,0.00868,0.00978,162 (-161),162 (-161)
codbt143,0.00149,0.00008,0.00107,0.00024,0.01134,0.01240,0.01454,162 (-161),162 (-161)
codbt144,0.00156,0.00022,0.00117,0.00019,0.00887,0.01004,0.01233,162 (-161),162 (-161)
codbt151,0.00101,0.00010,0.00055,0.00047,0.03952,0.04007,0.04191,486 (-485),486 (-485)
codbt152,0.00493,0.00022,0.00119,0.00074,0.08866,0.08985,0.09646,486 (-485),486 (-485)
codbt153,0.00769,0.00036,0.00095,0.00103,0.15447,0.15542,0.16571,486 (-485),486 (-485)
codbt154,0.01012,0.00041,0.00112,0.00131,0.14266,0.14377,0.15720,486 (-485),486 (-485)
codbt161,0.00353,0.00026,0.00106,0.00137,0.77067,0.77173,0.77768,1458 (-1457),1458 (-1457)
codbt162,0.01553,0.00073,0.00093,0.00323,1.71619,1.71712,1.73884,1458 (-1457),1458 (-1457)
codbt163,0.03789,0.00107,0.00117,0.00617,2.75187,2.75303,2.80411,1458 (-1457),1458 (-1457)
codbt164,0.06578,0.00193,0.00082,0.01096,3.51444,3.51526,3.60381,1458 (-1457),1458 (-1457)
codbt171,0.01386,0.00129,0.00096,0.00648,28.81657,28.81753,28.84172,4374 (-4373),4374 (-4373)
codbt172,0.06252,0.00203,0.00056,0.01210,196.95094,196.95150,197.03836,4374 (-4373),4374 (-4373)
codbt173,0.19797,0.00461,0.00064,0.03249,91.59372,91.59436,91.85541,4374 (-4373),4374 (-4373)
codbt174,0.50570,0.01257,0.00066,0.06613,96.94337,96.94403,97.58805,4374 (-4373),4374 (-4373)
