Instance,Compute EP,Build ALP,Solve ALP,Build ELP,Orbital Crossover,Solve (Total),Highs Run,Original Columns (Reductions),Original Rows (Reductions)
cod103,0.00246,0.00019,0.00104,0.00067,0.20893,0.20998,0.21380,1024 (-1023),1024 (-1023)
cod105,0.00808,0.00048,0.00073,0.00093,0.57047,0.57119,0.58192,1024 (-1023),1024 (-1023)
cod733,0.00539,0.00037,0.00078,0.00153,1.69118,1.69196,1.70029,2187 (-2186),2187 (-2186)
cod83,0.00048,0.00007,0.00146,0.00018,0.00854,0.01000,0.01088,256 (-255),256 (-255)
cod93,0.00101,0.00009,0.00109,0.00034,0.03403,0.03512,0.03681,512 (-511),512 (-511)
codbt111,0.00005,0.00002,0.00075,0.00002,0.00023,0.00097,0.00117,6 (-5),6 (-5)
codbt112,0.00002,0.00002,0.00072,0.00002,0.00031,0.00103,0.00122,6 (-5),6 (-5)
codbt113,0.00004,0.00001,0.00067,0.00002,0.00033,0.00100,0.00116,6 (-5),6 (-5)
codbt114,0.00002,0.00001,0.00060,0.00002,0.00025,0.00085,0.00098,6 (-5),6 (-5)
codbt121,0.00004,0.00002,0.00078,0.00002,0.00037,0.00115,0.00132,18 (-17),18 (-17)
codbt122,0.00004,0.00002,0.00069,0.00002,0.00035,0.00104,0.00121,18 (-17),18 (-17)
codbt123,0.00007,0.00002,0.00108,0.00003,0.00041,0.00149,0.00179,18 (-17),18 (-17)
codbt124,0.00004,0.00002,0.00091,0.00002,0.00030,0.00121,0.00135,18 (-17),18 (-17)
codbt131,0.00009,0.00002,0.00071,0.00004,0.00088,0.00160,0.00188,54 (-53),54 (-53)
codbt132,0.00019,0.00004,0.00095,0.00005,0.00122,0.00217,0.00260,54 (-53),54 (-53)
codbt133,0.00020,0.00004,0.00101,0.00006,0.00131,0.00232,0.00275,54 (-53),54 (-53)
codbt134,0.00009,0.00002,0.00072,0.00005,0.00090,0.00163,0.00195,54 (-53),54 (-53)
codbt141,0.00031,0.00005,0.00081,0.00013,0.00400,0.00481,0.00550,162 (-161),162 (-161)
